TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-24,1,ABY0111,87.28
2026-08-24,2,ABY0111,88.42
2026-08-24,3,ABY0111,89.99
2026-08-24,4,ABY0111,90.16
2026-08-24,5,ABY0111,90.17
2026-08-24,6,ABY0111,90.14
2026-08-24,7,ABY0111,90.05
2026-08-24,8,ABY0111,90.18
2026-08-24,9,ABY0111,90.15
2026-08-24,10,ABY0111,94.44
2026-08-24,11,ABY0111,98.28
2026-08-24,12,ABY0111,91.95
2026-08-24,13,ABY0111,100.52
2026-08-24,14,ABY0111,96.20
2026-08-24,15,ABY0111,121.77
2026-08-24,16,ABY0111,144.42
2026-08-24,17,ABY0111,104.00
2026-08-24,18,ABY0111,31.19
2026-08-24,19,ABY0111,9.35
2026-08-24,20,ABY0111,5.52
2026-08-24,21,ABY0111,10.13
2026-08-24,22,ABY0111,15.60
2026-08-24,23,ABY0111,0.02
2026-08-24,24,ABY0111,0.02
2026-08-24,25,ABY0111,0.02
2026-08-24,26,ABY0111,0.02
2026-08-24,27,ABY0111,0.02
2026-08-24,28,ABY0111,0.02
2026-08-24,29,ABY0111,0.02
2026-08-24,30,ABY0111,0.02
2026-08-24,31,ABY0111,0.02
2026-08-24,32,ABY0111,13.88
2026-08-24,33,ABY0111,18.57
2026-08-24,34,ABY0111,44.73
2026-08-24,35,ABY0111,25.97
2026-08-24,36,ABY0111,36.93
2026-08-24,37,ABY0111,25.59
2026-08-24,38,ABY0111,55.79
2026-08-24,39,ABY0111,42.56
2026-08-24,40,ABY0111,39.43
2026-08-24,41,ABY0111,31.74
2026-08-24,42,ABY0111,28.39
2026-08-24,43,ABY0111,69.93
2026-08-24,44,ABY0111,57.18
2026-08-24,45,ABY0111,75.22
2026-08-24,46,ABY0111,61.25
2026-08-24,47,ABY0111,71.07
2026-08-24,48,ABY0111,65.29
2026-08-24,1,ALB0331,96.06
2026-08-24,2,ALB0331,99.35
2026-08-24,3,ALB0331,96.87
2026-08-24,4,ALB0331,95.46
2026-08-24,5,ALB0331,96.20
2026-08-24,6,ALB0331,94.99
2026-08-24,7,ALB0331,95.04
2026-08-24,8,ALB0331,96.37
2026-08-24,9,ALB0331,97.40
2026-08-24,10,ALB0331,104.86
2026-08-24,11,ALB0331,113.76
2026-08-24,12,ALB0331,109.79
2026-08-24,13,ALB0331,129.39
2026-08-24,14,ALB0331,133.80
2026-08-24,15,ALB0331,168.50
2026-08-24,16,ALB0331,190.59
2026-08-24,17,ALB0331,147.89
2026-08-24,18,ALB0331,54.72
2026-08-24,19,ALB0331,30.97
2026-08-24,20,ALB0331,25.15
2026-08-24,21,ALB0331,38.54
2026-08-24,22,ALB0331,38.18
2026-08-24,23,ALB0331,24.33
2026-08-24,24,ALB0331,13.51
2026-08-24,25,ALB0331,10.06
2026-08-24,26,ALB0331,7.71
2026-08-24,27,ALB0331,4.16
2026-08-24,28,ALB0331,1.69
2026-08-24,29,ALB0331,0.96
2026-08-24,30,ALB0331,2.96
2026-08-24,31,ALB0331,4.45
2026-08-24,32,ALB0331,36.15
2026-08-24,33,ALB0331,42.10
2026-08-24,34,ALB0331,79.68
2026-08-24,35,ALB0331,61.79
2026-08-24,36,ALB0331,82.24
2026-08-24,37,ALB0331,86.02
2026-08-24,38,ALB0331,114.14
2026-08-24,39,ALB0331,82.31
2026-08-24,40,ALB0331,76.07
2026-08-24,41,ALB0331,61.70
2026-08-24,42,ALB0331,50.23
2026-08-24,43,ALB0331,111.57
2026-08-24,44,ALB0331,94.04
2026-08-24,45,ALB0331,99.53
2026-08-24,46,ALB0331,81.20
2026-08-24,47,ALB0331,85.79
2026-08-24,48,ALB0331,80.57
2026-08-24,1,ALB1101,96.02
2026-08-24,2,ALB1101,99.34
2026-08-24,3,ALB1101,96.82
2026-08-24,4,ALB1101,95.40
2026-08-24,5,ALB1101,96.14
2026-08-24,6,ALB1101,94.93
2026-08-24,7,ALB1101,94.98
2026-08-24,8,ALB1101,96.30
2026-08-24,9,ALB1101,97.34
2026-08-24,10,ALB1101,104.79
2026-08-24,11,ALB1101,113.74
2026-08-24,12,ALB1101,109.69
2026-08-24,13,ALB1101,129.21
2026-08-24,14,ALB1101,133.56
2026-08-24,15,ALB1101,168.10
2026-08-24,16,ALB1101,190.11
2026-08-24,17,ALB1101,147.52
2026-08-24,18,ALB1101,54.59
2026-08-24,19,ALB1101,30.90
2026-08-24,20,ALB1101,25.10
2026-08-24,21,ALB1101,38.49
2026-08-24,22,ALB1101,38.12
2026-08-24,23,ALB1101,24.29
2026-08-24,24,ALB1101,13.49
2026-08-24,25,ALB1101,10.05
2026-08-24,26,ALB1101,7.69
2026-08-24,27,ALB1101,4.15
2026-08-24,28,ALB1101,1.69
2026-08-24,29,ALB1101,0.95
2026-08-24,30,ALB1101,2.96
2026-08-24,31,ALB1101,4.44
2026-08-24,32,ALB1101,36.10
2026-08-24,33,ALB1101,42.04
2026-08-24,34,ALB1101,79.57
2026-08-24,35,ALB1101,61.69
2026-08-24,36,ALB1101,82.03
2026-08-24,37,ALB1101,85.83
2026-08-24,38,ALB1101,113.93
2026-08-24,39,ALB1101,82.16
2026-08-24,40,ALB1101,75.90
2026-08-24,41,ALB1101,61.54
2026-08-24,42,ALB1101,50.10
2026-08-24,43,ALB1101,111.28
2026-08-24,44,ALB1101,93.81
2026-08-24,45,ALB1101,99.30
2026-08-24,46,ALB1101,81.03
2026-08-24,47,ALB1101,85.67
2026-08-24,48,ALB1101,80.45
2026-08-24,1,APS0111,87.69
2026-08-24,2,APS0111,88.18
2026-08-24,3,APS0111,87.70
2026-08-24,4,APS0111,87.38
2026-08-24,5,APS0111,87.34
2026-08-24,6,APS0111,87.26
2026-08-24,7,APS0111,87.17
2026-08-24,8,APS0111,87.63
2026-08-24,9,APS0111,87.29
2026-08-24,10,APS0111,91.60
2026-08-24,11,APS0111,96.87
2026-08-24,12,APS0111,91.33
2026-08-24,13,APS0111,102.34
2026-08-24,14,APS0111,101.35
2026-08-24,15,APS0111,133.74
2026-08-24,16,APS0111,160.80
2026-08-24,17,APS0111,115.04
2026-08-24,18,APS0111,34.07
2026-08-24,19,APS0111,10.23
2026-08-24,20,APS0111,6.06
2026-08-24,21,APS0111,11.09
2026-08-24,22,APS0111,16.73
2026-08-24,23,APS0111,0.02
2026-08-24,24,APS0111,0.02
2026-08-24,25,APS0111,0.02
2026-08-24,26,APS0111,0.02
2026-08-24,27,APS0111,0.02
2026-08-24,28,APS0111,0.02
2026-08-24,29,APS0111,0.02
2026-08-24,30,APS0111,0.02
2026-08-24,31,APS0111,0.02
2026-08-24,32,APS0111,15.16
2026-08-24,33,APS0111,20.43
2026-08-24,34,APS0111,49.47
2026-08-24,35,APS0111,28.46
2026-08-24,36,APS0111,40.41
2026-08-24,37,APS0111,27.42
2026-08-24,38,APS0111,59.94
2026-08-24,39,APS0111,46.02
2026-08-24,40,APS0111,42.61
2026-08-24,41,APS0111,34.11
2026-08-24,42,APS0111,30.03
2026-08-24,43,APS0111,72.38
2026-08-24,44,APS0111,59.10
2026-08-24,45,APS0111,77.94
2026-08-24,46,APS0111,64.11
2026-08-24,47,APS0111,74.36
2026-08-24,48,APS0111,68.14
2026-08-24,1,ARA2201,88.53
2026-08-24,2,ARA2201,91.88
2026-08-24,3,ARA2201,89.87
2026-08-24,4,ARA2201,89.24
2026-08-24,5,ARA2201,89.31
2026-08-24,6,ARA2201,88.23
2026-08-24,7,ARA2201,88.36
2026-08-24,8,ARA2201,89.39
2026-08-24,9,ARA2201,90.13
2026-08-24,10,ARA2201,96.68
2026-08-24,11,ARA2201,103.56
2026-08-24,12,ARA2201,99.73
2026-08-24,13,ARA2201,116.72
2026-08-24,14,ARA2201,120.57
2026-08-24,15,ARA2201,150.39
2026-08-24,16,ARA2201,169.15
2026-08-24,17,ARA2201,130.66
2026-08-24,18,ARA2201,48.83
2026-08-24,19,ARA2201,27.63
2026-08-24,20,ARA2201,22.45
2026-08-24,21,ARA2201,34.55
2026-08-24,22,ARA2201,34.24
2026-08-24,23,ARA2201,21.93
2026-08-24,24,ARA2201,12.24
2026-08-24,25,ARA2201,9.13
2026-08-24,26,ARA2201,6.99
2026-08-24,27,ARA2201,3.77
2026-08-24,28,ARA2201,1.54
2026-08-24,29,ARA2201,0.87
2026-08-24,30,ARA2201,2.68
2026-08-24,31,ARA2201,4.04
2026-08-24,32,ARA2201,32.83
2026-08-24,33,ARA2201,38.22
2026-08-24,34,ARA2201,71.97
2026-08-24,35,ARA2201,55.64
2026-08-24,36,ARA2201,73.43
2026-08-24,37,ARA2201,76.16
2026-08-24,38,ARA2201,100.44
2026-08-24,39,ARA2201,72.47
2026-08-24,40,ARA2201,66.83
2026-08-24,41,ARA2201,54.96
2026-08-24,42,ARA2201,44.85
2026-08-24,43,ARA2201,100.31
2026-08-24,44,ARA2201,84.64
2026-08-24,45,ARA2201,89.78
2026-08-24,46,ARA2201,73.35
2026-08-24,47,ARA2201,77.70
2026-08-24,48,ARA2201,73.03
2026-08-24,1,ARG1101,94.51
2026-08-24,2,ARG1101,95.71
2026-08-24,3,ARG1101,95.47
2026-08-24,4,ARG1101,96.32
2026-08-24,5,ARG1101,96.28
2026-08-24,6,ARG1101,96.24
2026-08-24,7,ARG1101,96.05
2026-08-24,8,ARG1101,96.29
2026-08-24,9,ARG1101,95.53
2026-08-24,10,ARG1101,99.93
2026-08-24,11,ARG1101,104.50
2026-08-24,12,ARG1101,97.82
2026-08-24,13,ARG1101,109.38
2026-08-24,14,ARG1101,107.91
2026-08-24,15,ARG1101,142.74
2026-08-24,16,ARG1101,170.89
2026-08-24,17,ARG1101,120.62
2026-08-24,18,ARG1101,35.63
2026-08-24,19,ARG1101,10.70
2026-08-24,20,ARG1101,6.28
2026-08-24,21,ARG1101,11.51
2026-08-24,22,ARG1101,17.59
2026-08-24,23,ARG1101,0.02
2026-08-24,24,ARG1101,0.02
2026-08-24,25,ARG1101,0.02
2026-08-24,26,ARG1101,0.02
2026-08-24,27,ARG1101,0.02
2026-08-24,28,ARG1101,0.02
2026-08-24,29,ARG1101,0.02
2026-08-24,30,ARG1101,0.02
2026-08-24,31,ARG1101,0.02
2026-08-24,32,ARG1101,15.83
2026-08-24,33,ARG1101,21.02
2026-08-24,34,ARG1101,51.26
2026-08-24,35,ARG1101,30.49
2026-08-24,36,ARG1101,43.93
2026-08-24,37,ARG1101,29.91
2026-08-24,38,ARG1101,65.25
2026-08-24,39,ARG1101,49.89
2026-08-24,40,ARG1101,45.89
2026-08-24,41,ARG1101,36.87
2026-08-24,42,ARG1101,32.94
2026-08-24,43,ARG1101,80.98
2026-08-24,44,ARG1101,64.64
2026-08-24,45,ARG1101,83.58
2026-08-24,46,ARG1101,68.22
2026-08-24,47,ARG1101,79.19
2026-08-24,48,ARG1101,72.33
2026-08-24,1,ARI1101,87.31
2026-08-24,2,ARI1101,90.70
2026-08-24,3,ARI1101,88.34
2026-08-24,4,ARI1101,87.64
2026-08-24,5,ARI1101,87.76
2026-08-24,6,ARI1101,86.68
2026-08-24,7,ARI1101,87.19
2026-08-24,8,ARI1101,87.96
2026-08-24,9,ARI1101,88.97
2026-08-24,10,ARI1101,95.39
2026-08-24,11,ARI1101,102.06
2026-08-24,12,ARI1101,98.25
2026-08-24,13,ARI1101,115.23
2026-08-24,14,ARI1101,117.71
2026-08-24,15,ARI1101,144.04
2026-08-24,16,ARI1101,161.05
2026-08-24,17,ARI1101,123.53
2026-08-24,18,ARI1101,46.26
2026-08-24,19,ARI1101,27.21
2026-08-24,20,ARI1101,22.11
2026-08-24,21,ARI1101,34.06
2026-08-24,22,ARI1101,33.78
2026-08-24,23,ARI1101,21.62
2026-08-24,24,ARI1101,12.12
2026-08-24,25,ARI1101,9.03
2026-08-24,26,ARI1101,6.91
2026-08-24,27,ARI1101,3.73
2026-08-24,28,ARI1101,1.52
2026-08-24,29,ARI1101,0.86
2026-08-24,30,ARI1101,2.66
2026-08-24,31,ARI1101,3.99
2026-08-24,32,ARI1101,32.49
2026-08-24,33,ARI1101,37.75
2026-08-24,34,ARI1101,71.03
2026-08-24,35,ARI1101,55.01
2026-08-24,36,ARI1101,71.30
2026-08-24,37,ARI1101,72.96
2026-08-24,38,ARI1101,95.22
2026-08-24,39,ARI1101,68.50
2026-08-24,40,ARI1101,64.51
2026-08-24,41,ARI1101,54.21
2026-08-24,42,ARI1101,44.22
2026-08-24,43,ARI1101,98.88
2026-08-24,44,ARI1101,83.43
2026-08-24,45,ARI1101,88.47
2026-08-24,46,ARI1101,72.20
2026-08-24,47,ARI1101,76.44
2026-08-24,48,ARI1101,71.72
2026-08-24,1,ARI1102,94.10
2026-08-24,2,ARI1102,98.08
2026-08-24,3,ARI1102,95.90
2026-08-24,4,ARI1102,94.87
2026-08-24,5,ARI1102,94.95
2026-08-24,6,ARI1102,95.13
2026-08-24,7,ARI1102,95.24
2026-08-24,8,ARI1102,96.41
